Date,Time,Version,Stage,Iteration,Status,Configuration,Evaluation,Computation Time
2024-10-20,19:15:21,UTS,6,3,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'aknn.M': 40,
  'aknn.distance': 'ip',
  'aknn.ef': 16,
  'aknn.ef_construction': 50,
  'aknn.k': 48,
  'learner_id': 'aknn',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 2,
  'task_id': '312',
  'trainsize': 0.8369014102746049,
})
",3.8121521
2024-10-20,19:15:21,UTS,6,4,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'aknn.M': 40,
  'aknn.distance': 'ip',
  'aknn.ef': 16,
  'aknn.ef_construction': 50,
  'aknn.k': 48,
  'learner_id': 'aknn',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 2,
  'task_id': '312',
  'trainsize': 0.8369014102746049,
})
",3.8121521
2024-10-20,19:15:21,UTS,6,5,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'aknn.M': 40,
  'aknn.distance': 'ip',
  'aknn.ef': 16,
  'aknn.ef_construction': 50,
  'aknn.k': 48,
  'learner_id': 'aknn',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 2,
  'task_id': '312',
  'trainsize': 0.8369014102746049,
})
",3.8121521
2024-10-20,19:15:21,UTS,6,6,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'aknn.M': 40,
  'aknn.distance': 'ip',
  'aknn.ef': 16,
  'aknn.ef_construction': 50,
  'aknn.k': 48,
  'learner_id': 'aknn',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 2,
  'task_id': '312',
  'trainsize': 0.8369014102746049,
})
",3.8121521
2024-10-20,19:15:21,UTS,5,0,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'glmnet.alpha': 0.7666524733094702,
  'glmnet.s': 57.42522347447808,
  'learner_id': 'glmnet',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 2,
  'task_id': '1056',
  'trainsize': 0.589520520016777,
})
",0.05225458
2024-10-20,19:15:21,UTS,5,1,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'glmnet.alpha': 0.7666524733094702,
  'glmnet.s': 57.42522347447808,
  'learner_id': 'glmnet',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 2,
  'task_id': '1056',
  'trainsize': 0.589520520016777,
})
",0.05225458
2024-10-20,19:15:21,UTS,5,2,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'glmnet.alpha': 0.7666524733094702,
  'glmnet.s': 57.42522347447808,
  'learner_id': 'glmnet',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 2,
  'task_id': '1056',
  'trainsize': 0.589520520016777,
})
",0.05225458
2024-10-20,19:15:21,UTS,5,3,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'glmnet.alpha': 0.7666524733094702,
  'glmnet.s': 57.42522347447808,
  'learner_id': 'glmnet',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 2,
  'task_id': '1056',
  'trainsize': 0.589520520016777,
})
",0.05225458
2024-10-20,19:15:21,UTS,5,4,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'glmnet.alpha': 0.7666524733094702,
  'glmnet.s': 57.42522347447808,
  'learner_id': 'glmnet',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 2,
  'task_id': '1056',
  'trainsize': 0.589520520016777,
})
",0.05225458
2024-10-20,19:15:21,UTS,5,5,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'glmnet.alpha': 0.7666524733094702,
  'glmnet.s': 57.42522347447808,
  'learner_id': 'glmnet',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 2,
  'task_id': '1056',
  'trainsize': 0.589520520016777,
})
",0.05225458
2024-10-20,19:15:21,UTS,4,0,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'glmnet.alpha': 0.4021485712288273,
  'glmnet.s': 301.4202319000811,
  'learner_id': 'glmnet',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 4,
  'task_id': '182',
  'trainsize': 0.07978899931020345,
})
",1.2468938
2024-10-20,19:15:21,UTS,4,1,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'glmnet.alpha': 0.4021485712288273,
  'glmnet.s': 301.4202319000811,
  'learner_id': 'glmnet',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 4,
  'task_id': '182',
  'trainsize': 0.07978899931020345,
})
",1.2468938
2024-10-20,19:15:21,UTS,4,2,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'glmnet.alpha': 0.4021485712288273,
  'glmnet.s': 301.4202319000811,
  'learner_id': 'glmnet',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 4,
  'task_id': '182',
  'trainsize': 0.07978899931020345,
})
",1.2468938
2024-10-20,19:15:21,UTS,4,3,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'glmnet.alpha': 0.4021485712288273,
  'glmnet.s': 301.4202319000811,
  'learner_id': 'glmnet',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 4,
  'task_id': '182',
  'trainsize': 0.07978899931020345,
})
",1.2468938
2024-10-20,19:15:21,UTS,4,4,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'glmnet.alpha': 0.4021485712288273,
  'glmnet.s': 301.4202319000811,
  'learner_id': 'glmnet',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 4,
  'task_id': '182',
  'trainsize': 0.07978899931020345,
})
",1.2468938
2024-10-20,19:15:21,UTS,3,0,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.hist',
  'repl': 5,
  'task_id': '40979',
  'trainsize': 0.7770871250800037,
  'xgboost.alpha': 1.8280640394802767,
  'xgboost.booster': 'gblinear',
  'xgboost.lambda': 25.986062094626757,
  'xgboost.nrounds': 815,
  'xgboost.subsample': 0.48238123479784434,
})
",0.85679203
2024-10-20,19:15:21,UTS,3,1,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.hist',
  'repl': 5,
  'task_id': '40979',
  'trainsize': 0.7770871250800037,
  'xgboost.alpha': 1.8280640394802767,
  'xgboost.booster': 'gblinear',
  'xgboost.lambda': 25.986062094626757,
  'xgboost.nrounds': 815,
  'xgboost.subsample': 0.48238123479784434,
})
",0.85679203
2024-10-20,19:15:21,UTS,3,2,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.hist',
  'repl': 5,
  'task_id': '40979',
  'trainsize': 0.7770871250800037,
  'xgboost.alpha': 1.8280640394802767,
  'xgboost.booster': 'gblinear',
  'xgboost.lambda': 25.986062094626757,
  'xgboost.nrounds': 815,
  'xgboost.subsample': 0.48238123479784434,
})
",0.85679203
2024-10-20,19:15:21,UTS,3,3,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.hist',
  'repl': 5,
  'task_id': '40979',
  'trainsize': 0.7770871250800037,
  'xgboost.alpha': 1.8280640394802767,
  'xgboost.booster': 'gblinear',
  'xgboost.lambda': 25.986062094626757,
  'xgboost.nrounds': 815,
  'xgboost.subsample': 0.48238123479784434,
})
",0.85679203
2024-10-20,19:15:21,UTS,2,0,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'aknn.M': 35,
  'aknn.distance': 'ip',
  'aknn.ef': 198,
  'aknn.ef_construction': 111,
  'aknn.k': 29,
  'learner_id': 'aknn',
  'num.impute.selected.cpo': 'impute.hist',
  'repl': 3,
  'task_id': '40983',
  'trainsize': 0.12251141035743277,
})
",1.5541154
2024-10-20,19:15:21,UTS,2,1,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'svm',
  'num.impute.selected.cpo': 'impute.hist',
  'repl': 8,
  'svm.cost': 444.5957865594797,
  'svm.degree': 3,
  'svm.kernel': 'polynomial',
  'svm.tolerance': 0.3318821242046739,
  'task_id': '40670',
  'trainsize': 0.7141010426693192,
})
",0.25341946
2024-10-20,19:15:21,UTS,2,2,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'svm',
  'num.impute.selected.cpo': 'impute.hist',
  'repl': 8,
  'svm.cost': 444.5957865594797,
  'svm.degree': 3,
  'svm.kernel': 'polynomial',
  'svm.tolerance': 0.3318821242046739,
  'task_id': '40670',
  'trainsize': 0.7141010426693192,
})
",0.25341946
2024-10-20,19:15:21,UTS,1,0,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'aknn.M': 26,
  'aknn.distance': 'ip',
  'aknn.ef': 12,
  'aknn.ef_construction': 20,
  'aknn.k': 30,
  'learner_id': 'aknn',
  'num.impute.selected.cpo': 'impute.hist',
  'repl': 7,
  'task_id': '23',
  'trainsize': 0.38214421596434833,
})
",1.2638364
2024-10-20,19:15:21,UTS,1,1,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.hist',
  'ranger.min.node.size': 94,
  'ranger.mtry.power': 0.12919105463572134,
  'ranger.num.trees': 943,
  'ranger.respect.unordered.factors': 'ignore',
  'ranger.sample.fraction': 0.5357682507463609,
  'ranger.splitrule': 'gini',
  'repl': 4,
  'task_id': '4154',
  'trainsize': 0.9668379606408839,
})
",0.0035604073
2024-10-20,19:15:21,UTS,0,0,Evaluated (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'rpart',
  'num.impute.selected.cpo': 'impute.hist',
  'repl': 3,
  'rpart.cp': 0.13192892277448573,
  'rpart.maxdepth': 20,
  'rpart.minbucket': 4,
  'rpart.minsplit': 1,
  'task_id': '22',
  'trainsize': 0.9522544354294697,
})
",2.2847874
2024-10-20,19:15:21,UTS,Final,0,Best configuration,"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.hist',
  'ranger.min.node.size': 94,
  'ranger.mtry.power': 0.12919105463572134,
  'ranger.num.trees': 943,
  'ranger.respect.unordered.factors': 'ignore',
  'ranger.sample.fraction': 0.5357682507463609,
  'ranger.splitrule': 'gini',
  'repl': 4,
  'task_id': '4154',
  'trainsize': 0.9668379606408839,
})
",0.0035604073
2024-10-20,19:15:21,Successive Halving,6,0,Initial configuration,"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.mean',
  'ranger.min.node.size': 53,
  'ranger.mtry.power': 0.29538025193093886,
  'ranger.num.random.splits': 8,
  'ranger.num.trees': 914,
  'ranger.respect.unordered.factors': 'order',
  'ranger.sample.fraction': 0.31797604153639536,
  'ranger.splitrule': 'extratrees',
  'repl': 2,
  'task_id': '40900',
  'trainsize': 0.4685545936167085,
})
",N/A
2024-10-20,19:15:21,Successive Halving,6,0,Discarded,"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.mean',
  'ranger.min.node.size': 53,
  'ranger.mtry.power': 0.29538025193093886,
  'ranger.num.random.splits': 8,
  'ranger.num.trees': 914,
  'ranger.respect.unordered.factors': 'order',
  'ranger.sample.fraction': 0.31797604153639536,
  'ranger.splitrule': 'extratrees',
  'repl': 2,
  'task_id': '40900',
  'trainsize': 0.4685545936167085,
})
",N/A
2024-10-20,19:15:21,Successive Halving,6,0,Skipped,N/A,No valid configurations after top_k
2024-10-20,19:15:21,Successive Halving,6,1,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,6,2,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,6,3,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,6,4,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,6,5,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,6,6,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,5,0,Initial configuration,"Configuration(values={
  'learner_id': 'svm',
  'num.impute.selected.cpo': 'impute.hist',
  'repl': 6,
  'svm.cost': 0.013423599016449473,
  'svm.kernel': 'linear',
  'svm.tolerance': 1.0027175537613577,
  'task_id': '1049',
  'trainsize': 0.7085495975372051,
})
",N/A
2024-10-20,19:15:21,Successive Halving,5,0,Discarded,"Configuration(values={
  'learner_id': 'svm',
  'num.impute.selected.cpo': 'impute.hist',
  'repl': 6,
  'svm.cost': 0.013423599016449473,
  'svm.kernel': 'linear',
  'svm.tolerance': 1.0027175537613577,
  'task_id': '1049',
  'trainsize': 0.7085495975372051,
})
",N/A
2024-10-20,19:15:21,Successive Halving,5,0,Skipped,N/A,No valid configurations after top_k
2024-10-20,19:15:21,Successive Halving,5,1,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,5,2,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,5,3,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,5,4,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,5,5,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,4,0,Initial configuration,"Configuration(values={
  'glmnet.alpha': 0.5051845414891125,
  'glmnet.s': 0.005543022134333776,
  'learner_id': 'glmnet',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 10,
  'task_id': '1050',
  'trainsize': 0.5597630502074228,
})
",N/A
2024-10-20,19:15:21,Successive Halving,4,0,Discarded,"Configuration(values={
  'glmnet.alpha': 0.5051845414891125,
  'glmnet.s': 0.005543022134333776,
  'learner_id': 'glmnet',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 10,
  'task_id': '1050',
  'trainsize': 0.5597630502074228,
})
",N/A
2024-10-20,19:15:21,Successive Halving,4,0,Skipped,N/A,No valid configurations after top_k
2024-10-20,19:15:21,Successive Halving,4,1,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,4,2,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,4,3,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,4,4,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,3,0,Initial configuration,"Configuration(values={
  'learner_id': 'rpart',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 2,
  'rpart.cp': 0.04227342873582262,
  'rpart.maxdepth': 29,
  'rpart.minbucket': 68,
  'rpart.minsplit': 9,
  'task_id': '1457',
  'trainsize': 0.5257118591656789,
})
",N/A
2024-10-20,19:15:21,Successive Halving,3,0,Discarded,"Configuration(values={
  'learner_id': 'rpart',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 2,
  'rpart.cp': 0.04227342873582262,
  'rpart.maxdepth': 29,
  'rpart.minbucket': 68,
  'rpart.minsplit': 9,
  'task_id': '1457',
  'trainsize': 0.5257118591656789,
})
",N/A
2024-10-20,19:15:21,Successive Halving,3,0,Skipped,N/A,No valid configurations after top_k
2024-10-20,19:15:21,Successive Halving,3,1,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,3,2,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,3,3,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,2,0,Initial configuration,"Configuration(values={
  'learner_id': 'svm',
  'num.impute.selected.cpo': 'impute.median',
  'repl': 6,
  'svm.cost': 5.1411488618279734e-05,
  'svm.kernel': 'linear',
  'svm.tolerance': 0.019766794673301485,
  'task_id': '41157',
  'trainsize': 0.895183022274526,
})
",N/A
2024-10-20,19:15:21,Successive Halving,2,0,Initial configuration,"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 3,
  'task_id': '41146',
  'trainsize': 0.5400855323371598,
  'xgboost.alpha': 0.2201104447112172,
  'xgboost.booster': 'gblinear',
  'xgboost.lambda': 279.43006343498286,
  'xgboost.nrounds': 508,
  'xgboost.subsample': 0.9306894005153078,
})
",N/A
2024-10-20,19:15:21,Successive Halving,2,0,Discarded,"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 3,
  'task_id': '41146',
  'trainsize': 0.5400855323371598,
  'xgboost.alpha': 0.2201104447112172,
  'xgboost.booster': 'gblinear',
  'xgboost.lambda': 279.43006343498286,
  'xgboost.nrounds': 508,
  'xgboost.subsample': 0.9306894005153078,
})
",N/A
2024-10-20,19:15:21,Successive Halving,2,0,Remaining (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 3,
  'task_id': '41146',
  'trainsize': 0.5400855323371598,
  'xgboost.alpha': 0.2201104447112172,
  'xgboost.booster': 'gblinear',
  'xgboost.lambda': 279.43006343498286,
  'xgboost.nrounds': 508,
  'xgboost.subsample': 0.9306894005153078,
})
",0.47100446
2024-10-20,19:15:21,Successive Halving,2,1,Discarded,"Configuration(values={
  'learner_id': 'xgboost',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 3,
  'task_id': '41146',
  'trainsize': 0.5400855323371598,
  'xgboost.alpha': 0.2201104447112172,
  'xgboost.booster': 'gblinear',
  'xgboost.lambda': 279.43006343498286,
  'xgboost.nrounds': 508,
  'xgboost.subsample': 0.9306894005153078,
})
",N/A
2024-10-20,19:15:21,Successive Halving,2,1,Skipped,N/A,No valid configurations after top_k
2024-10-20,19:15:21,Successive Halving,2,2,Skipped,N/A,No valid configurations
2024-10-20,19:15:21,Successive Halving,1,0,Initial configuration,"Configuration(values={
  'learner_id': 'svm',
  'num.impute.selected.cpo': 'impute.hist',
  'repl': 8,
  'svm.cost': 17172.312916744413,
  'svm.degree': 2,
  'svm.kernel': 'polynomial',
  'svm.tolerance': 0.0006652948233647067,
  'task_id': '188',
  'trainsize': 0.6470926920503777,
})
",N/A
2024-10-20,19:15:21,Successive Halving,1,0,Initial configuration,"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.mean',
  'ranger.min.node.size': 62,
  'ranger.mtry.power': 0.3757602795201923,
  'ranger.num.random.splits': 67,
  'ranger.num.trees': 1252,
  'ranger.respect.unordered.factors': 'partition',
  'ranger.sample.fraction': 0.4752664597279076,
  'ranger.splitrule': 'extratrees',
  'repl': 9,
  'task_id': '1468',
  'trainsize': 0.9748079588749132,
})
",N/A
2024-10-20,19:15:21,Successive Halving,1,0,Initial configuration,"Configuration(values={
  'learner_id': 'svm',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 5,
  'svm.cost': 683.2445241234697,
  'svm.kernel': 'linear',
  'svm.tolerance': 0.014624265904883537,
  'task_id': '1590',
  'trainsize': 0.9372006666809883,
})
",N/A
2024-10-20,19:15:21,Successive Halving,1,0,Initial configuration,"Configuration(values={
  'learner_id': 'rpart',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 5,
  'rpart.cp': 0.03755126475996745,
  'rpart.maxdepth': 10,
  'rpart.minbucket': 26,
  'rpart.minsplit': 55,
  'task_id': '6',
  'trainsize': 0.5551774575676178,
})
",N/A
2024-10-20,19:15:21,Successive Halving,1,0,Discarded,"Configuration(values={
  'learner_id': 'svm',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 5,
  'svm.cost': 683.2445241234697,
  'svm.kernel': 'linear',
  'svm.tolerance': 0.014624265904883537,
  'task_id': '1590',
  'trainsize': 0.9372006666809883,
})
",N/A
2024-10-20,19:15:21,Successive Halving,1,0,Discarded,"Configuration(values={
  'learner_id': 'rpart',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 5,
  'rpart.cp': 0.03755126475996745,
  'rpart.maxdepth': 10,
  'rpart.minbucket': 26,
  'rpart.minsplit': 55,
  'task_id': '6',
  'trainsize': 0.5551774575676178,
})
",N/A
2024-10-20,19:15:21,Successive Halving,1,0,Remaining (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'svm',
  'num.impute.selected.cpo': 'impute.mean',
  'repl': 5,
  'svm.cost': 683.2445241234697,
  'svm.kernel': 'linear',
  'svm.tolerance': 0.014624265904883537,
  'task_id': '1590',
  'trainsize': 0.9372006666809883,
})
",0.4536012
2024-10-20,19:15:21,Successive Halving,1,0,Remaining (Computation Time: 0.00s),"Configuration(values={
  'learner_id': 'ranger',
  'num.impute.selected.cpo': 'impute.mean',
  'ranger.min.node.size': 62,
  'ranger.mtry.power': 0.3757602795201923,
  'ranger.num.random.splits': 67,
  'ranger.num.trees': 1252,
  'ranger.respect.unordered.factors': 'partition',
  'ranger.sample.fraction': 0.4752664597279076,
  'ranger.splitrule': 'extratrees',
  'repl': 9,
  'task_id': '1468',
  'trainsize': 0.9748079588749132,
})
",0.745431
